# ordering=colwise,  basis=BASIS_HAT_HIER, number points=1657, 
# (max)level(s): (7,8), domain=[0,1] x [0,6.2831853]
x_0	x_1	f(x)	l_0	i_0
0.75	2.797981	1.110223e-16	2	3
0.75	2.8470683	6.9828948e-05	2	3
0.75	2.9452431	0.00032094642	2	3
0.75	2.9943305	2.7755576e-17	2	3
0.75	3.0434179	8.3266727e-17	2	3
0.75	3.0925053	1.6653345e-16	2	3
0.75	3.1415927	0	2	3
0.75	3.19068	-3.0531133e-16	2	3
0.75	3.2397674	-8.3266727e-17	2	3
0.75	3.2888548	-3.3306691e-16	2	3
0.75	3.3379422	0.00032094642	2	3
0.75	3.436117	6.9828948e-05	2	3
0.75	3.4852044	-1.6653345e-16	2	3
0.75	3.5342917	0.00079060626	2	3
0.75	3.6324665	0.00014813495	2	3
0.75	3.7306413	-1.6132913e-05	2	3
0.75	3.9269908	-4.3633706e-05	2	3
0.75	4.1233404	-0.00012546838	2	3
0.75	4.2215151	-3.2966392e-05	2	3
0.75	4.3196899	-0.00057242258	2	3
0.75	4.4178647	-5.5826534e-05	2	3
0.75	4.5160394	-0.00022831942	2	3
0.75	4.5651268	-1.4435481e-05	2	3
0.75	4.6142142	-5.8057657e-05	2	3
0.75	4.6633016	-1.4575854e-05	2	3
0.75	4.712389	-0.0068376684	2	3
0.75	4.7614764	-1.4575854e-05	2	3
0.75	4.8105638	-5.8057657e-05	2	3
0.75	4.8596511	-1.4435481e-05	2	3
0.75	4.9087385	-0.00022831942	2	3
0.75	5.0069133	-5.5826534e-05	2	3
0.75	5.1050881	-0.00057242258	2	3
0.75	5.2032628	-3.2966392e-05	2	3
0.75	5.3014376	-0.00012546838	2	3
0.75	5.4977871	-4.3633706e-05	2	3
0.75	5.6941367	-1.6132913e-05	2	3
0.75	5.7923115	0.00014813495	2	3
0.75	5.8904862	0.00079060626	2	3
0.75	5.9395736	-1.3877788e-16	2	3
0.75	5.988661	6.9828948e-05	2	3
0.75	6.0868358	0.00032094642	2	3
0.75	6.1359232	-4.4408921e-16	2	3
0.75	6.1850105	-1.6653345e-16	2	3
0.75	6.2340979	-1.110223e-16	2	3
0.75	6.2831853	-0.21484375	2	3

0.765625	0	-0.00054931641	6	49
0.765625	3.1415927	0	6	49
0.765625	6.2831853	-0.00054931641	6	49

0.78125	0	-0.0021972656	5	25
0.78125	3.1415927	0	5	25
0.78125	6.2831853	-0.0021972656	5	25

0.796875	0	-0.00054931641	6	51
0.796875	3.1415927	0	6	51
0.796875	6.2831853	-0.00054931641	6	51

0.8125	0	-0.01550293	4	13
0.8125	1.5707963	-0.00014708346	4	13
0.8125	3.1415927	0	4	13
0.8125	4.712389	-0.00014708346	4	13
0.8125	6.2831853	-0.01550293	4	13

0.828125	0	-0.00079345703	6	53
0.828125	3.1415927	0	6	53
0.828125	6.2831853	-0.00079345703	6	53

0.84375	0	-0.0028076172	5	27
0.84375	3.1415927	0	5	27
0.84375	6.2831853	-0.0028076172	5	27

0.859375	0	-0.00067138672	6	55
0.859375	3.1415927	0	6	55
0.859375	6.2831853	-0.00067138672	6	55

0.875	0	-0.071777344	3	7
0.875	1.5707963	-0.00069971996	3	7
0.875	3.1415927	0	3	7
0.875	4.712389	-0.00069971996	3	7
0.875	6.2831853	-0.071777344	3	7

0.890625	0	-0.00079345703	6	57
0.890625	3.1415927	0	6	57
0.890625	6.2831853	-0.00079345703	6	57

0.90625	0	-0.0031738281	5	29
0.90625	3.1415927	0	5	29
0.90625	6.2831853	-0.0031738281	5	29

0.921875	0	-0.00079345703	6	59
0.921875	3.1415927	0	6	59
0.921875	6.2831853	-0.00079345703	6	59

0.9375	0	-0.020629883	4	15
0.9375	3.1415927	0	4	15
0.9375	6.2831853	-0.020629883	4	15

0.953125	0	-0.00091552734	6	61
0.953125	3.1415927	0	6	61
0.953125	6.2831853	-0.00091552734	6	61

0.96875	0	-0.0036621094	5	31
0.96875	3.1415927	0	5	31
0.96875	6.2831853	-0.0036621094	5	31

0.984375	0	-0.00091552734	6	63
0.984375	3.1415927	0	6	63
0.984375	6.2831853	-0.00091552734	6	63

1	0	1	0	1
1	0.024543693	0	0	1
1	0.049087385	0	0	1
1	0.073631078	0	0	1
1	0.09817477	0	0	1
1	0.12271846	2.220446e-16	0	1
1	0.14726216	0	0	1
1	0.17180585	0	0	1
1	0.19634954	2.145566e-06	0	1
1	0.22089323	2.220446e-16	0	1
1	0.24543693	-2.220446e-16	0	1
1	0.26998062	2.220446e-16	0	1
1	0.29452431	8.0005004e-07	0	1
1	0.319068	2.220446e-16	0	1
1	0.3436117	-2.220446e-16	0	1
1	0.36815539	2.220446e-16	0	1
1	0.39269908	1.6672979e-05	0	1
1	0.41724277	0	0	1
1	0.44178647	0	0	1
1	0.46633016	0	0	1
1	0.49087385	1.2992108e-06	0	1
1	0.51541754	2.220446e-16	0	1
1	0.53996124	0	0	1
1	0.56450493	-2.220446e-16	0	1
1	0.58904862	6.1100549e-06	0	1
1	0.61359232	-2.220446e-16	0	1
1	0.63813601	0	0	1
1	0.6626797	2.220446e-16	0	1
1	0.68722339	1.7484435e-06	0	1
1	0.71176709	0	0	1
1	0.73631078	0	0	1
1	0.76085447	-4.4408921e-16	0	1
1	0.78539816	0.00011854041	0	1
1	0.80994186	-2.220446e-16	0	1
1	0.83448555	0	0	1
1	0.85902924	0	0	1
1	0.88357293	2.1304846e-06	0	1
1	0.93266032	2.220446e-16	0	1
1	0.9817477	9.1443434e-06	0	1
1	1.0062914	0	0	1
1	1.0308351	5.9134998e-07	0	1
1	1.0553788	0	0	1
1	1.0799225	2.4306524e-06	0	1
1	1.1044662	0	0	1
1	1.1290099	6.2324381e-07	0	1
1	1.1535536	-2.220446e-16	0	1
1	1.1780972	4.0252132e-05	0	1
1	1.2026409	0	0	1
1	1.2271846	6.4913547e-07	0	1
1	1.2517283	2.220446e-16	0	1
1	1.276272	2.6374115e-06	0	1
1	1.3008157	0	0	1
1	1.3253594	6.6877559e-07	0	1
1	1.3499031	-2.220446e-16	0	1
1	1.3744468	1.0786488e-05	0	1
1	1.3989905	2.220446e-16	0	1
1	1.4235342	6.8197505e-07	0	1
1	1.4480779	-2.220446e-16	0	1
1	1.4726216	2.7428164e-06	0	1
1	1.4971652	2.220446e-16	0	1
1	1.5217089	6.886067e-07	0	1
1	1.5462526	-2.220446e-16	0	1
1	1.5707963	0.00057236372	0	1
1	1.59534	-2.220446e-16	0	1
1	1.6198837	6.886067e-07	0	1
1	1.6444274	2.220446e-16	0	1
1	1.6689711	2.7428164e-06	0	1
1	1.6935148	0	0	1
1	1.7180585	6.8197505e-07	0	1
1	1.7426022	2.220446e-16	0	1
1	1.7671459	1.0786488e-05	0	1
1	1.7916896	-2.220446e-16	0	1
1	1.8162333	6.6877559e-07	0	1
1	1.8407769	0	0	1
1	1.8653206	2.6374115e-06	0	1
1	1.8898643	2.220446e-16	0	1
1	1.914408	6.4913547e-07	0	1
1	1.9389517	0	0	1
1	1.9634954	4.0252132e-05	0	1
1	1.9880391	-2.220446e-16	0	1
1	2.0125828	6.2324381e-07	0	1
1	2.0371265	0	0	1
1	2.0616702	2.4306524e-06	0	1
1	2.0862139	0	0	1
1	2.1107576	5.9134998e-07	0	1
1	2.1353013	0	0	1
1	2.1598449	9.1443434e-06	0	1
1	2.2089323	2.220446e-16	0	1
1	2.2580197	2.1304846e-06	0	1
1	2.2825634	0	0	1
1	2.3071071	0	0	1
1	2.3316508	-2.220446e-16	0	1
1	2.3561945	0.00011854041	0	1
1	2.3807382	-4.4408921e-16	0	1
1	2.4052819	0	0	1
1	2.4298256	0	0	1
1	2.4543693	1.7484435e-06	0	1
1	2.478913	2.220446e-16	0	1
1	2.5034566	0	0	1
1	2.5280003	-2.220446e-16	0	1
1	2.552544	6.1100549e-06	0	1
1	2.5770877	-2.220446e-16	0	1
1	2.6016314	0	0	1
1	2.6261751	2.220446e-16	0	1
1	2.6507188	1.2992108e-06	0	1
1	2.6752625	0	0	1
1	2.6998062	0	0	1
1	2.7243499	0	0	1
1	2.7488936	1.6672979e-05	0	1
1	2.7734373	2.220446e-16	0	1
1	2.797981	-2.220446e-16	0	1
1	2.8225246	2.220446e-16	0	1
1	2.8470683	8.0005004e-07	0	1
1	2.871612	2.220446e-16	0	1
1	2.8961557	-2.220446e-16	0	1
1	2.9206994	2.220446e-16	0	1
1	2.9452431	2.145566e-06	0	1
1	2.9697868	0	0	1
1	2.9943305	0	0	1
1	3.0188742	2.220446e-16	0	1
1	3.0434179	0	0	1
1	3.0679616	0	0	1
1	3.0925053	0	0	1
1	3.117049	0	0	1
1	3.1415927	0	0	1
1	3.1661363	-2.220446e-16	0	1
1	3.19068	2.220446e-16	0	1
1	3.2152237	0	0	1
1	3.2397674	2.220446e-16	0	1
1	3.2643111	2.220446e-16	0	1
1	3.2888548	2.220446e-16	0	1
1	3.3133985	0	0	1
1	3.3379422	2.145566e-06	0	1
1	3.3624859	4.4408921e-16	0	1
1	3.3870296	0	0	1
1	3.4115733	0	0	1
1	3.436117	8.0005004e-07	0	1
1	3.4606607	0	0	1
1	3.4852044	0	0	1
1	3.509748	2.220446e-16	0	1
1	3.5342917	1.6672979e-05	0	1
1	3.5588354	0	0	1
1	3.5833791	-2.220446e-16	0	1
1	3.6079228	2.220446e-16	0	1
1	3.6324665	1.2992108e-06	0	1
1	3.6570102	2.220446e-16	0	1
1	3.6815539	0	0	1
1	3.7060976	0	0	1
1	3.7306413	6.1100549e-06	0	1
1	3.755185	-2.220446e-16	0	1
1	3.7797287	0	0	1
1	3.8042724	0	0	1
1	3.828816	1.7484435e-06	0	1
1	3.8533597	2.220446e-16	0	1
1	3.8779034	0	0	1
1	3.9024471	-4.4408921e-16	0	1
1	3.9269908	0.00011854041	0	1
1	3.9515345	-2.220446e-16	0	1
1	3.9760782	0	0	1
1	4.0006219	-2.220446e-16	0	1
1	4.0251656	2.1304846e-06	0	1
1	4.074253	0	0	1
1	4.1233404	9.1443434e-06	0	1
1	4.1478841	2.220446e-16	0	1
1	4.1724277	5.9134998e-07	0	1
1	4.1969714	0	0	1
1	4.2215151	2.4306524e-06	0	1
1	4.2460588	0	0	1
1	4.2706025	6.2324381e-07	0	1
1	4.2951462	-2.220446e-16	0	1
1	4.3196899	4.0252132e-05	0	1
1	4.3442336	-2.220446e-16	0	1
1	4.3687773	6.4913547e-07	0	1
1	4.393321	-2.220446e-16	0	1
1	4.4178647	2.6374115e-06	0	1
1	4.4424084	-2.220446e-16	0	1
1	4.4669521	6.6877559e-07	0	1
1	4.4914957	-2.220446e-16	0	1
1	4.5160394	1.0786488e-05	0	1
1	4.5405831	2.220446e-16	0	1
1	4.5651268	6.8197505e-07	0	1
1	4.5896705	0	0	1
1	4.6142142	2.7428164e-06	0	1
1	4.6387579	2.220446e-16	0	1
1	4.6633016	6.886067e-07	0	1
1	4.6878453	0	0	1
1	4.712389	0.00057236372	0	1
1	4.7369327	0	0	1
1	4.7614764	6.886067e-07	0	1
1	4.7860201	2.220446e-16	0	1
1	4.8105638	2.7428164e-06	0	1
1	4.8351074	0	0	1
1	4.8596511	6.8197505e-07	0	1
1	4.8841948	2.220446e-16	0	1
1	4.9087385	1.0786488e-05	0	1
1	4.9332822	-2.220446e-16	0	1
1	4.9578259	6.6877559e-07	0	1
1	4.9823696	-2.220446e-16	0	1
1	5.0069133	2.6374115e-06	0	1
1	5.031457	-2.220446e-16	0	1
1	5.0560007	6.4913547e-07	0	1
1	5.0805444	-2.220446e-16	0	1
1	5.1050881	4.0252132e-05	0	1
1	5.1296318	-2.220446e-16	0	1
1	5.1541754	6.2324381e-07	0	1
1	5.1787191	0	0	1
1	5.2032628	2.4306524e-06	0	1
1	5.2278065	0	0	1
1	5.2523502	5.9134998e-07	0	1
1	5.2768939	2.220446e-16	0	1
1	5.3014376	9.1443434e-06	0	1
1	5.350525	0	0	1
1	5.3996124	2.1304846e-06	0	1
1	5.4241561	-2.220446e-16	0	1
1	5.4486998	0	0	1
1	5.4732435	-2.220446e-16	0	1
1	5.4977871	0.00011854041	0	1
1	5.5223308	-4.4408921e-16	0	1
1	5.5468745	0	0	1
1	5.5714182	2.220446e-16	0	1
1	5.5959619	1.7484435e-06	0	1
1	5.6205056	0	0	1
1	5.6450493	0	0	1
1	5.669593	-2.220446e-16	0	1
1	5.6941367	6.1100549e-06	0	1
1	5.7186804	0	0	1
1	5.7432241	0	0	1
1	5.7677678	2.220446e-16	0	1
1	5.7923115	1.2992108e-06	0	1
1	5.8168551	2.220446e-16	0	1
1	5.8413988	-2.220446e-16	0	1
1	5.8659425	0	0	1
1	5.8904862	1.6672979e-05	0	1
1	5.9150299	2.220446e-16	0	1
1	5.9395736	0	0	1
1	5.9641173	0	0	1
1	5.988661	8.0005004e-07	0	1
1	6.0132047	0	0	1
1	6.0377484	0	0	1
1	6.0622921	4.4408921e-16	0	1
1	6.0868358	2.145566e-06	0	1
1	6.1113795	0	0	1
1	6.1359232	2.220446e-16	0	1
1	6.1604668	2.220446e-16	0	1
1	6.1850105	2.220446e-16	0	1
1	6.2095542	0	0	1
1	6.2340979	2.220446e-16	0	1
1	6.2586416	-2.220446e-16	0	1
1	6.2831853	1	0	1

